id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,user
3K5KXm1uZjiyQk0J7op1xf,9mm,0.304,2023,0.00322,0.737,86710,0.915,1,2.58e-05,0,0.084,-2.749,1,86,0.0412,154.964,user_13
0EqczV3o6fwksegAavIHpX,LOVELY BASTARDS,0.686,2023,0.832,0.613,116104,0.81,1,0.899,1,0.137,-6.16,1,87,0.488,150.251,user_13
7vOmSP2647oNUGGEhWd1cr,Montagem Mysterious Game,0.222,2023,0.146,0.537,103495,0.64,0,0.878,1,0.157,-10.441,1,87,0.104,130.051,user_13
2ksyzVfU0WJoBpu8otr4pz,METAMORPHOSIS,0.147,2021,0.426,0.593,142839,0.641,1,0.901,7,0.122,-12.727,0,86,0.0992,175.014,user_13
6qyS9qBy0mEk3qYaH8mPss,Murder In My Mind,0.568,2022,0.00547,0.712,145000,0.972,1,7.06e-05,10,0.128,-0.514,1,85,0.112,119.966,user_13
6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,0.795,2023,0.734,0.877,61673,0.803,0,0.056,9,0.087,-3.195,1,87,0.0507,130.028,user_13
2JIzOc3HHo4MhiyZzhpBUV,Automotivo Bibi Fogosa,0.774,2023,0.26,0.721,129800,0.848,0,2.11e-06,9,0.097,-3.371,1,60,0.0266,135.048,user_13
6yVjjQA31SLM1kc4j5jPwF,BRAZILIAN DANÇA PHONK,0.386,2023,0.303,0.748,118194,0.99,1,0.132,1,0.267,-2.39,1,83,0.151,126.015,user_13
12FbZlYxIUv2rhB0oCQEhQ,Sequência da Dz7,0.793,2023,0.466,0.734,119185,0.985,1,0.63,6,0.114,1.002,1,81,0.176,130.046,user_13
1A7qPfbcyRVEdcZiwTFhZI,Memory Reboot,0.456,2023,0.00024,0.469,209416,0.894,0,0.000194,8,0.125,-6.341,1,82,0.0428,81.377,user_13
2V3hsJU3bTOATih0Fm4aDp,BRODYAGA FUNK,0.591,2023,0.269,0.593,134785,0.738,1,0.968,11,0.292,-2.956,0,79,0.0351,130.0,user_13
4VL5XwfATZuAVTW471Wpro,FUNKED UP - SLOWED,0.702,2024,0.00288,0.755,115348,0.927,0,0.925,11,0.0567,0.254,0,83,0.0645,109.952,user_13
7hcagAQDiI0TgUOv337NIr,Orquestra Maldita,0.849,2023,0.243,0.641,119778,0.988,1,0.327,10,0.0893,0.427,1,81,0.0615,130.073,user_13
0RVmg31gzlshCm356g0HF2,BAIXO,0.702,2023,0.0268,0.672,104013,0.867,0,0.959,8,0.117,-7.102,1,78,0.036,132.977,user_13
7bxyNLXYaEYaZTxAuQTHlD,TUCA DONKA,0.726,2023,0.117,0.844,75692,0.96,0,0.447,1,0.299,-2.682,1,85,0.0366,129.986,user_13
4hcnbu7PdISGGj82ZuDpFQ,FRESH,0.942,2023,0.0131,0.952,68688,0.988,0,1.24e-05,11,0.235,0.326,0,81,0.228,130.24,user_13
01kfSdF9zfcDLri5sSWEoL,RAVE,0.338,2022,0.235,0.716,169245,0.748,0,0.849,8,0.114,-6.06,1,81,0.0356,119.918,user_13
1IPHnu3hVkawJMzkP97tcm,Sleepwalker,0.151,2023,0.00341,0.595,212000,0.8,0,0.0397,3,0.608,-5.262,0,81,0.0285,119.988,user_13
6qlnqjooo2LfPr0FLbWsbQ,Ashi Ashi,0.489,2024,0.365,0.741,110476,0.992,0,0.0,11,0.487,-2.483,0,73,0.365,126.052,user_13
7vtGOauV0Zz8Px5EJYm7d7,Life in Rio,0.7,2023,0.00393,0.726,94419,0.971,1,0.275,2,0.446,-2.126,1,80,0.0408,129.081,user_13
0wGbyS1tExQSwOYu6UceyE,SHADOW,0.531,2022,0.000166,0.721,162042,0.692,1,0.275,7,0.104,-2.927,1,77,0.0414,120.005,user_13
3TzPVU3jj6YdTunVdKimiQ,GHOST!,0.406,2022,0.023,0.584,231705,0.94,0,0.436,0,0.198,-3.262,1,78,0.0993,125.03,user_13
72iyEnh9p6PoyJoEnAJDjO,DEMONS IN MY SOUL,0.422,2022,0.0249,0.765,120594,0.428,1,0.92,2,0.297,-2.789,1,79,0.0492,100.006,user_13
0iUrxveyNUBfj0cqjYEijt,NEON BLADE,0.893,2022,0.0284,0.548,265263,0.996,1,0.92,7,0.595,-2.169,1,78,0.112,94.999,user_13
3thB8qaxyKtLJ7ao1NpkRB,RAPTURE,0.29,2022,0.00693,0.72,164577,0.679,1,0.846,0,0.1,-5.385,0,78,0.036,105.005,user_13
7mLWNwcvwRdEviz6SfYp8A,GigaChad Theme - Phonk House Version,0.582,2022,0.00166,0.588,146274,0.496,0,0.936,9,0.186,-5.947,1,80,0.0417,128.001,user_13
0R902FnwJO8kBZYvtpQLrL,YUM YUM,0.155,2023,0.316,0.769,129697,0.904,1,0.0239,1,0.0807,-1.545,1,79,0.343,130.059,user_13
7KmbiagSkUbepU88x7NWjb,Scopin,0.641,2022,0.065,0.809,101633,0.972,1,0.12,8,0.0311,-1.653,1,75,0.0616,98.013,user_13
1lS2qOUk6GA20XvjjrWc25,MANDA BALA,0.311,2023,0.153,0.687,100465,0.879,0,0.000166,1,0.131,0.566,0,82,0.0659,128.941,user_13
0dQZTgDVjsQfrp7VCTQqYm,MONTAGEM - MELODIA ENVOLVENTE 4,0.763,2023,0.0611,0.693,250861,0.719,0,0.125,11,0.143,-8.782,0,73,0.0462,130.04,user_13
3VvcKToPY3diGRjERt8NvD,Sea Of Problems,0.867,2023,0.00335,0.743,110625,0.684,1,0.945,7,0.0989,-10.807,0,79,0.033,127.996,user_13
5Sk39LuvdwuvL84jD01Dum,vendetta!,0.667,2022,0.175,0.706,107045,0.91,1,2e-06,1,0.11,-3.527,1,79,0.146,126.007,user_13
0G17UriYHMjXnZE2OJJSMR,SUNRISE (Slowed + Reverb),0.261,2022,0.063,0.74,138857,0.934,0,0.831,10,0.198,-8.178,1,76,0.0384,119.693,user_13
6fazW2YcCSwJRdkoWls1FB,Brazilian Phonk Mano,0.807,2023,0.00462,0.875,84577,0.883,0,0.538,1,0.107,-2.958,0,77,0.124,130.044,user_13
2WzAAerBvZvvFXgUpSwHZ9,MIDNIGHT,0.373,2022,0.0053,0.633,121972,0.433,0,0.28,1,0.145,-8.833,1,76,0.229,122.088,user_13
2BH3j05ZXWr5PR30sW079d,Crystals,0.13,2022,0.438,0.692,139200,0.729,1,0.656,11,0.0939,-10.435,1,76,0.0554,100.015,user_13
6nqdgUTiWt4JbABDurkxMI,Sahara,0.045,2021,0.146,0.615,171385,0.521,1,0.772,2,0.11,-9.488,1,77,0.0318,115.016,user_13
5aaV7gu7LObD7h5crmnssY,AUTOMOTIVO PEGA 1.0,0.69,2023,0.00029,0.575,94080,0.771,1,0.0,7,0.559,-1.223,0,69,0.184,124.738,user_13
3iQ1B1jF370iZEaJUIs3eJ,krushed!,0.349,2024,0.00333,0.705,98182,0.954,0,0.938,2,0.173,-2.221,1,75,0.0413,109.993,user_13
3CLSHJv5aUROAN2vfOyCOh,Close Eyes,0.209,2021,0.0748,0.784,132346,0.572,1,0.843,0,0.139,-9.853,1,80,0.0573,96.181,user_13
586x98q1tY2vlDlhN1BwQM,Mexican Phonk Eki,0.362,2023,0.00607,0.748,98068,0.956,0,0.846,2,0.5,-3.827,1,76,0.109,128.991,user_13
684yJVwS41anCimZla5jk9,The Automotivo Infernal 1.0 - Purple,0.615,2023,0.0441,0.765,114594,0.913,1,0.000471,9,0.208,-1.957,1,74,0.209,140.008,user_13
4sVrOA0sytAzv102tnQmr7,RITMADINHA DANÇANTE,0.661,2023,0.788,0.795,125508,0.657,0,0.728,1,0.107,-4.75,1,76,0.411,194.992,user_13
5odP9Z1HPvEC7gutN55Nto,LIKE A,0.403,2024,0.0254,0.954,100000,0.776,1,0.225,6,0.1,-6.751,0,63,0.17,120.029,user_13
3xuOs8TPNwItkEYsApFEI2,TREINAMENTO DE FORÇA,0.547,2023,0.000861,0.527,125538,0.956,0,0.472,2,0.795,-0.678,1,77,0.0531,130.05,user_13
2rCVGFo2htxWlkDwm3klAB,ultraphunk,0.589,2023,0.0214,0.713,115421,0.988,0,5.4e-05,9,0.169,1.384,1,78,0.202,117.049,user_13
4B8gtpBuEtU9XUizl6BK2W,WAKE UP!,0.718,2022,0.000816,0.676,142940,0.617,1,0.636,0,0.227,-4.626,1,78,0.0414,124.978,user_13
1ytfbcVbSMHIgzijgt4z2e,BIBI PHONK BR,0.864,2023,0.208,0.803,119617,0.983,1,0.0797,7,0.343,0.136,1,77,0.271,150.032,user_13
3R3zF6Y5fnimYRXuBTrp9D,Robot Rock (Funk),0.832,2023,0.00175,0.942,153529,0.548,0,0.03,0,0.0939,-3.367,1,70,0.249,136.009,user_13
6O4oKV3btLiEtOgEuplIUn,Override,0.536,2021,0.00477,0.688,114625,0.761,0,0.414,4,0.175,-4.607,0,75,0.163,111.011,user_13
5FX30idriKlEIRYTxpNf65,AVOID ME,0.965,2022,0.123,0.656,105789,0.964,1,0.813,6,0.78,-2.087,0,75,0.0964,114.007,user_13
54sEjr0FU2YTPbEliJ1YPh,ASTRO,0.4,2023,0.00192,0.599,144138,0.832,0,0.000941,8,0.215,-4.114,1,71,0.0484,110.02,user_13
0LDUzTvKVEla4L7GusNck2,POOR,0.528,2022,0.0561,0.717,160029,0.46,1,0.868,0,0.148,-6.425,1,74,0.0879,120.018,user_13
0zcvETeNHWNO050bqZAjOs,COWBELL GOTH,0.343,2022,0.728,0.893,141040,0.965,1,0.00274,5,0.407,-11.993,1,71,0.441,143.042,user_13
65YPiyiBBGQgqjiSG8jkvM,OneShot,0.0381,2023,0.000239,0.581,152926,0.997,0,0.441,7,0.317,-3.076,1,74,0.0695,112.998,user_13
5Y4OwloGr9QSxZLZ5DXGte,Broken Trust,0.223,2023,5.66e-05,0.556,137739,0.856,0,0.00647,6,0.258,-6.816,1,73,0.0733,114.998,user_13
3QwnodHlERitWazGMtOFtf,YUMMI,0.542,2024,0.617,0.693,91854,0.725,1,0.519,7,0.175,-7.116,1,0,0.143,136.52,user_13
1cOOhtwpwDFIjsuZkp2KYJ,THE AUTOTREM 1.0,0.527,2023,0.106,0.713,149107,0.934,0,0.0,1,0.199,0.057,1,73,0.312,129.912,user_13
2xIwyvnngUMIicY5S878bw,AREAMATE MIZ,0.697,2023,0.0721,0.883,76281,0.909,0,0.0685,1,0.191,-4.849,1,73,0.146,120.025,user_13
1tkHHqMZaVoNtQvC32Om8X,PSYCHO CRUISE,0.875,2022,0.000953,0.73,151214,0.762,1,0.858,5,0.0674,-10.501,0,72,0.0523,120.031,user_13
62ZAFyVwbc9f2M8qCW1qJr,MURDER PLOT,0.721,2022,0.000244,0.615,126857,0.965,1,0.000945,11,0.11,-2.288,0,73,0.0903,140.106,user_13
3bVJS1FUUkx3RmmmOVoeK2,ENOUGH!,0.842,2023,0.038,0.736,90692,0.584,1,0.834,3,0.217,-4.521,0,72,0.0323,130.005,user_13
51XITKYiTT8sTVf4MElZg2,BREEZY,0.389,2024,0.0335,0.47,90500,0.97,0,0.0697,11,0.248,0.141,1,63,0.284,194.974,user_13
1qiio3SpjGF7M97YSyeAcB,OM NOM NOM,0.493,2023,0.108,0.713,110837,0.855,1,0.175,10,0.167,-1.134,0,71,0.0584,129.9,user_13
3GbFWANaWI8VZf1AxqFeaN,Funk of Suffering,0.61,2023,0.297,0.708,77424,0.826,1,1.68e-05,9,0.31,-2.112,1,73,0.0443,124.243,user_13
3yMrcqveZ2DrWBYJbDsous,COWBELL WARRIOR!,0.707,2021,0.0287,0.747,149461,0.801,1,2.97e-05,2,0.441,-5.826,1,76,0.334,167.077,user_13
6hRvewF5MRAsqqxnNs3z2b,SUICIDE YEAR,0.401,2020,0.172,0.788,91820,0.871,1,0.00164,6,0.115,-5.782,0,75,0.043,128.195,user_13
7FoanMQjdrrecBH8YiIti2,PHONKGASKAR,0.762,2023,0.00244,0.824,82514,0.697,0,0.0589,7,0.336,-2.212,1,70,0.144,130.069,user_13
5pvVt1ak0vsGRE0Hl4kudu,Louca Encubada,0.713,2023,0.000737,0.679,119221,0.955,1,0.235,6,0.125,-3.715,1,73,0.0437,130.068,user_13
7fuGHAXIjGGycKnIPlhG4L,NXSTY BLOOD,0.731,2023,0.652,0.784,114105,0.556,0,0.864,9,0.139,-9.045,1,73,0.0883,74.979,user_13
1RDxavHcARHSsw46Mz2hbJ,One Chance,0.279,2023,0.000964,0.706,131368,0.951,1,0.819,7,0.105,-3.509,1,76,0.0432,95.021,user_13
7gl5qUaVpN6xOg4mkzGHSl,classical phonk,0.536,2022,0.00142,0.677,86160,0.973,0,0.933,7,0.225,-2.568,0,69,0.0342,124.999,user_13
3RksMYhWbtDx6zicQFAn9F,CHIPI CHAPA BRAZIL,0.608,2023,0.275,0.69,100476,0.948,0,1.11e-06,9,0.338,2.015,0,64,0.136,125.935,user_13
6jdwbcH788txYS6Doy1F1j,Step Back!,0.437,2022,0.185,0.783,150675,0.89,1,0.00417,1,0.0969,-5.995,1,78,0.2,127.996,user_13
29e4KOBzZDOX6qnpYbjwoW,Disaster,0.511,2021,0.0158,0.825,84138,0.613,0,0.391,0,0.159,-6.043,1,76,0.0941,117.052,user_13
6Seth37t5I69wFbuGFrsiG,REI DO BRASIL,0.954,2023,0.143,0.91,97846,0.879,0,0.271,5,0.0704,1.318,1,75,0.239,130.006,user_13
2pIC8fTfWwGjbo31YyNtzT,RITMO DE TREINO,0.572,2023,0.127,0.746,102923,0.833,0,0.149,7,0.272,-3.9,1,78,0.154,130.024,user_13
69dAPEKgjAUhtLBaOeI2BI,DODGE THIS,0.43,2023,0.0854,0.704,83210,0.728,1,0.316,7,0.34,-3.308,1,73,0.423,150.126,user_13
1cQnwmwwUDB1G64mIi78O0,BACK2BACK,0.219,2023,0.003,0.641,143226,0.976,0,0.886,2,0.165,-1.179,1,69,0.104,124.015,user_13
3F8ydJz1se1vIxZTRcRjIJ,PRINCE OF DARKNESS,0.487,2022,0.153,0.685,123871,0.93,1,0.841,8,0.168,-4.65,1,73,0.0398,124.011,user_13
6rm58LPjSArdS4zEHSKXDu,KAMI,0.34,2023,0.0104,0.673,87677,0.78,1,0.73,5,0.109,-2.899,1,74,0.0586,154.942,user_13
5nyZmmFT3guVqrRxSkt12C,PSYCHO FUNK,0.607,2023,0.616,0.948,120938,0.842,0,0.101,8,0.253,-3.287,0,69,0.185,129.979,user_13
7E7YqRQZiASXIENrGYlpSU,DEUS DA GUERRA,0.373,2023,0.0128,0.646,106763,0.861,1,0.104,10,0.0767,-5.721,0,70,0.0314,135.993,user_13
5KAwRUyeAky7zPyRkuuUl9,Montagem Game 196 e Nem Começou o Filme (feat. MC Morena de SP),0.804,2023,0.652,0.674,225692,0.679,1,0.000561,7,0.311,-5.404,1,69,0.432,130.38,user_13
2G23H0snYYKYqRlyFvVObS,|BONKERS|,0.542,2022,0.0766,0.751,212335,0.946,0,0.878,0,0.22,-6.47,1,70,0.393,148.027,user_13
4h3KlpOEXS6FxIpab6EKlf,INCOMING,0.31,2021,0.00391,0.905,140160,0.876,1,0.841,2,0.058,-5.467,1,72,0.0422,124.976,user_13
1Y5MJnYsIi3Qlifvss4jPI,Twilight,0.789,2021,0.0111,0.889,116129,0.884,0,0.804,4,0.0999,-4.323,1,74,0.0379,124.003,user_13
1vKRuWNMzYKX2MxdQawM0N,HOJE EU VOU COMER NOVINHA 02,0.175,2022,0.707,0.913,107128,0.39,1,3.32e-05,9,0.11,-4.538,1,69,0.12,130.05,user_13
3bzkdI9iT7ygXbHMzl4rkB,Beat das Trevas [Slowed + Reverb],0.418,2023,0.352,0.6,132795,0.599,0,0.156,5,0.266,-11.985,0,71,0.0516,102.339,user_13
1aqP9g3lLR8bpFtkCTm41N,ANUBIS,0.58,2022,0.00142,0.627,131455,0.993,1,0.254,1,0.239,-1.304,1,69,0.0714,109.975,user_13
04cMUwER7r2VwqMCj4kYJ9,Devil Eyes,0.259,2022,0.00189,0.73,136652,0.757,1,0.833,2,0.157,-7.379,1,76,0.0989,102.378,user_13
4oMyggIzClkOcCTvotFLkP,Why Not,0.931,2022,0.000718,0.725,165000,0.984,1,0.895,9,0.372,-1.638,1,75,0.0351,119.983,user_13
0uLd2Bf1FBtBNQPsWIkpPG,Own Paradise,0.79,2023,0.000688,0.815,128026,0.857,1,0.666,7,0.32,-8.218,1,73,0.0612,119.983,user_13
2X1cIpDWE6nyBCde1iUBVM,Mtg Ensurdecência Estelar 1.0,0.905,2023,0.153,0.715,159842,0.816,1,1.14e-06,7,0.123,-6.642,1,72,0.0715,135.4,user_13
658QJ4p8WcbT3O7iWLpO1D,Scary Garry,0.064,2021,0.695,0.812,99748,0.974,1,0.512,8,0.582,-2.327,1,72,0.227,153.979,user_13
0aqc9edhWA9gkWwMBPQg57,gedagedago,0.613,2024,0.512,0.712,94389,0.963,0,0.0813,9,0.225,0.017,1,55,0.257,130.075,user_13
4nyMoK6gePLzCJybQl4O2F,Mtg - Coração,0.559,2023,0.014,0.854,113442,0.917,1,0.0701,8,0.103,-3.751,1,70,0.11,129.948,user_13
1Ucdq5ig5JvlNis649Q7GY,DEMONÍACO MANO,0.259,2023,0.343,0.741,84692,0.943,0,0.1,7,0.0583,-2.459,1,68,0.0989,130.145,user_13
09m40hbfqNwnF5w2CbqIqt,Heavenly Key,0.536,2023,0.000429,0.657,125714,0.721,1,0.655,8,0.0795,-9.7,1,68,0.03,125.98,user_13
3iyWPAOj05R88SIkFjBTdj,Priviet Priviet Funk,0.886,2024,0.66,0.604,155096,0.731,1,2.32e-05,8,0.318,-4.825,1,65,0.667,83.622,user_13
3K5KXm1uZjiyQk0J7op1xf,9mm,0.304,2023,0.00322,0.737,86710,0.915,1,2.58e-05,0,0.084,-2.749,1,86,0.0412,154.964,user_14
0EqczV3o6fwksegAavIHpX,LOVELY BASTARDS,0.686,2023,0.832,0.613,116104,0.81,1,0.899,1,0.137,-6.16,1,87,0.488,150.251,user_14
7vOmSP2647oNUGGEhWd1cr,Montagem Mysterious Game,0.222,2023,0.146,0.537,103495,0.64,0,0.878,1,0.157,-10.441,1,87,0.104,130.051,user_14
2ksyzVfU0WJoBpu8otr4pz,METAMORPHOSIS,0.147,2021,0.426,0.593,142839,0.641,1,0.901,7,0.122,-12.727,0,86,0.0992,175.014,user_14
6qyS9qBy0mEk3qYaH8mPss,Murder In My Mind,0.568,2022,0.00547,0.712,145000,0.972,1,7.06e-05,10,0.128,-0.514,1,85,0.112,119.966,user_14
6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,0.795,2023,0.734,0.877,61673,0.803,0,0.056,9,0.087,-3.195,1,87,0.0507,130.028,user_14
2JIzOc3HHo4MhiyZzhpBUV,Automotivo Bibi Fogosa,0.774,2023,0.26,0.721,129800,0.848,0,2.11e-06,9,0.097,-3.371,1,60,0.0266,135.048,user_14
6yVjjQA31SLM1kc4j5jPwF,BRAZILIAN DANÇA PHONK,0.386,2023,0.303,0.748,118194,0.99,1,0.132,1,0.267,-2.39,1,83,0.151,126.015,user_14
12FbZlYxIUv2rhB0oCQEhQ,Sequência da Dz7,0.793,2023,0.466,0.734,119185,0.985,1,0.63,6,0.114,1.002,1,81,0.176,130.046,user_14
1A7qPfbcyRVEdcZiwTFhZI,Memory Reboot,0.456,2023,0.00024,0.469,209416,0.894,0,0.000194,8,0.125,-6.341,1,82,0.0428,81.377,user_14
2V3hsJU3bTOATih0Fm4aDp,BRODYAGA FUNK,0.591,2023,0.269,0.593,134785,0.738,1,0.968,11,0.292,-2.956,0,79,0.0351,130.0,user_14
4VL5XwfATZuAVTW471Wpro,FUNKED UP - SLOWED,0.702,2024,0.00288,0.755,115348,0.927,0,0.925,11,0.0567,0.254,0,83,0.0645,109.952,user_14
7hcagAQDiI0TgUOv337NIr,Orquestra Maldita,0.849,2023,0.243,0.641,119778,0.988,1,0.327,10,0.0893,0.427,1,81,0.0615,130.073,user_14
0RVmg31gzlshCm356g0HF2,BAIXO,0.702,2023,0.0268,0.672,104013,0.867,0,0.959,8,0.117,-7.102,1,78,0.036,132.977,user_14
7bxyNLXYaEYaZTxAuQTHlD,TUCA DONKA,0.726,2023,0.117,0.844,75692,0.96,0,0.447,1,0.299,-2.682,1,85,0.0366,129.986,user_14
4hcnbu7PdISGGj82ZuDpFQ,FRESH,0.942,2023,0.0131,0.952,68688,0.988,0,1.24e-05,11,0.235,0.326,0,81,0.228,130.24,user_14
01kfSdF9zfcDLri5sSWEoL,RAVE,0.338,2022,0.235,0.716,169245,0.748,0,0.849,8,0.114,-6.06,1,81,0.0356,119.918,user_14
1IPHnu3hVkawJMzkP97tcm,Sleepwalker,0.151,2023,0.00341,0.595,212000,0.8,0,0.0397,3,0.608,-5.262,0,81,0.0285,119.988,user_14
6qlnqjooo2LfPr0FLbWsbQ,Ashi Ashi,0.489,2024,0.365,0.741,110476,0.992,0,0.0,11,0.487,-2.483,0,73,0.365,126.052,user_14
7vtGOauV0Zz8Px5EJYm7d7,Life in Rio,0.7,2023,0.00393,0.726,94419,0.971,1,0.275,2,0.446,-2.126,1,80,0.0408,129.081,user_14
0wGbyS1tExQSwOYu6UceyE,SHADOW,0.531,2022,0.000166,0.721,162042,0.692,1,0.275,7,0.104,-2.927,1,77,0.0414,120.005,user_14
3TzPVU3jj6YdTunVdKimiQ,GHOST!,0.406,2022,0.023,0.584,231705,0.94,0,0.436,0,0.198,-3.262,1,78,0.0993,125.03,user_14
72iyEnh9p6PoyJoEnAJDjO,DEMONS IN MY SOUL,0.422,2022,0.0249,0.765,120594,0.428,1,0.92,2,0.297,-2.789,1,79,0.0492,100.006,user_14
0iUrxveyNUBfj0cqjYEijt,NEON BLADE,0.893,2022,0.0284,0.548,265263,0.996,1,0.92,7,0.595,-2.169,1,78,0.112,94.999,user_14
3thB8qaxyKtLJ7ao1NpkRB,RAPTURE,0.29,2022,0.00693,0.72,164577,0.679,1,0.846,0,0.1,-5.385,0,78,0.036,105.005,user_14
7mLWNwcvwRdEviz6SfYp8A,GigaChad Theme - Phonk House Version,0.582,2022,0.00166,0.588,146274,0.496,0,0.936,9,0.186,-5.947,1,80,0.0417,128.001,user_14
0R902FnwJO8kBZYvtpQLrL,YUM YUM,0.155,2023,0.316,0.769,129697,0.904,1,0.0239,1,0.0807,-1.545,1,79,0.343,130.059,user_14
7KmbiagSkUbepU88x7NWjb,Scopin,0.641,2022,0.065,0.809,101633,0.972,1,0.12,8,0.0311,-1.653,1,75,0.0616,98.013,user_14
1lS2qOUk6GA20XvjjrWc25,MANDA BALA,0.311,2023,0.153,0.687,100465,0.879,0,0.000166,1,0.131,0.566,0,82,0.0659,128.941,user_14
0dQZTgDVjsQfrp7VCTQqYm,MONTAGEM - MELODIA ENVOLVENTE 4,0.763,2023,0.0611,0.693,250861,0.719,0,0.125,11,0.143,-8.782,0,73,0.0462,130.04,user_14
3VvcKToPY3diGRjERt8NvD,Sea Of Problems,0.867,2023,0.00335,0.743,110625,0.684,1,0.945,7,0.0989,-10.807,0,79,0.033,127.996,user_14
5Sk39LuvdwuvL84jD01Dum,vendetta!,0.667,2022,0.175,0.706,107045,0.91,1,2e-06,1,0.11,-3.527,1,79,0.146,126.007,user_14
0G17UriYHMjXnZE2OJJSMR,SUNRISE (Slowed + Reverb),0.261,2022,0.063,0.74,138857,0.934,0,0.831,10,0.198,-8.178,1,76,0.0384,119.693,user_14
6fazW2YcCSwJRdkoWls1FB,Brazilian Phonk Mano,0.807,2023,0.00462,0.875,84577,0.883,0,0.538,1,0.107,-2.958,0,77,0.124,130.044,user_14
2WzAAerBvZvvFXgUpSwHZ9,MIDNIGHT,0.373,2022,0.0053,0.633,121972,0.433,0,0.28,1,0.145,-8.833,1,76,0.229,122.088,user_14
2BH3j05ZXWr5PR30sW079d,Crystals,0.13,2022,0.438,0.692,139200,0.729,1,0.656,11,0.0939,-10.435,1,76,0.0554,100.015,user_14
6nqdgUTiWt4JbABDurkxMI,Sahara,0.045,2021,0.146,0.615,171385,0.521,1,0.772,2,0.11,-9.488,1,77,0.0318,115.016,user_14
5aaV7gu7LObD7h5crmnssY,AUTOMOTIVO PEGA 1.0,0.69,2023,0.00029,0.575,94080,0.771,1,0.0,7,0.559,-1.223,0,69,0.184,124.738,user_14
3iQ1B1jF370iZEaJUIs3eJ,krushed!,0.349,2024,0.00333,0.705,98182,0.954,0,0.938,2,0.173,-2.221,1,75,0.0413,109.993,user_14
3CLSHJv5aUROAN2vfOyCOh,Close Eyes,0.209,2021,0.0748,0.784,132346,0.572,1,0.843,0,0.139,-9.853,1,80,0.0573,96.181,user_14
586x98q1tY2vlDlhN1BwQM,Mexican Phonk Eki,0.362,2023,0.00607,0.748,98068,0.956,0,0.846,2,0.5,-3.827,1,76,0.109,128.991,user_14
684yJVwS41anCimZla5jk9,The Automotivo Infernal 1.0 - Purple,0.615,2023,0.0441,0.765,114594,0.913,1,0.000471,9,0.208,-1.957,1,74,0.209,140.008,user_14
4sVrOA0sytAzv102tnQmr7,RITMADINHA DANÇANTE,0.661,2023,0.788,0.795,125508,0.657,0,0.728,1,0.107,-4.75,1,76,0.411,194.992,user_14
5odP9Z1HPvEC7gutN55Nto,LIKE A,0.403,2024,0.0254,0.954,100000,0.776,1,0.225,6,0.1,-6.751,0,63,0.17,120.029,user_14
3xuOs8TPNwItkEYsApFEI2,TREINAMENTO DE FORÇA,0.547,2023,0.000861,0.527,125538,0.956,0,0.472,2,0.795,-0.678,1,77,0.0531,130.05,user_14
2rCVGFo2htxWlkDwm3klAB,ultraphunk,0.589,2023,0.0214,0.713,115421,0.988,0,5.4e-05,9,0.169,1.384,1,78,0.202,117.049,user_14
4B8gtpBuEtU9XUizl6BK2W,WAKE UP!,0.718,2022,0.000816,0.676,142940,0.617,1,0.636,0,0.227,-4.626,1,78,0.0414,124.978,user_14
1ytfbcVbSMHIgzijgt4z2e,BIBI PHONK BR,0.864,2023,0.208,0.803,119617,0.983,1,0.0797,7,0.343,0.136,1,77,0.271,150.032,user_14
3R3zF6Y5fnimYRXuBTrp9D,Robot Rock (Funk),0.832,2023,0.00175,0.942,153529,0.548,0,0.03,0,0.0939,-3.367,1,70,0.249,136.009,user_14
6O4oKV3btLiEtOgEuplIUn,Override,0.536,2021,0.00477,0.688,114625,0.761,0,0.414,4,0.175,-4.607,0,75,0.163,111.011,user_14
5FX30idriKlEIRYTxpNf65,AVOID ME,0.965,2022,0.123,0.656,105789,0.964,1,0.813,6,0.78,-2.087,0,75,0.0964,114.007,user_14
54sEjr0FU2YTPbEliJ1YPh,ASTRO,0.4,2023,0.00192,0.599,144138,0.832,0,0.000941,8,0.215,-4.114,1,71,0.0484,110.02,user_14
0LDUzTvKVEla4L7GusNck2,POOR,0.528,2022,0.0561,0.717,160029,0.46,1,0.868,0,0.148,-6.425,1,74,0.0879,120.018,user_14
0zcvETeNHWNO050bqZAjOs,COWBELL GOTH,0.343,2022,0.728,0.893,141040,0.965,1,0.00274,5,0.407,-11.993,1,71,0.441,143.042,user_14
65YPiyiBBGQgqjiSG8jkvM,OneShot,0.0381,2023,0.000239,0.581,152926,0.997,0,0.441,7,0.317,-3.076,1,74,0.0695,112.998,user_14
5Y4OwloGr9QSxZLZ5DXGte,Broken Trust,0.223,2023,5.66e-05,0.556,137739,0.856,0,0.00647,6,0.258,-6.816,1,73,0.0733,114.998,user_14
3QwnodHlERitWazGMtOFtf,YUMMI,0.542,2024,0.617,0.693,91854,0.725,1,0.519,7,0.175,-7.116,1,0,0.143,136.52,user_14
1cOOhtwpwDFIjsuZkp2KYJ,THE AUTOTREM 1.0,0.527,2023,0.106,0.713,149107,0.934,0,0.0,1,0.199,0.057,1,73,0.312,129.912,user_14
