Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Aimer,0bAsR2unSRpn6BQPEnNlZm,anime,63,2367175,"<a href=""https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm"" target=""_blank"">https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm</a>",Giapponese
INNA,2w9zwq3AktTeYYMuhMjju8,dance pop,66,1263911,"<a href=""https://open.spotify.com/artist/2w9zwq3AktTeYYMuhMjju8"" target=""_blank"">https://open.spotify.com/artist/2w9zwq3AktTeYYMuhMjju8</a>",Rumena
Alexandra Stan,0BmLNz4nSLfoWYW1cYsElL,romanian pop,58,381421,"<a href=""https://open.spotify.com/artist/0BmLNz4nSLfoWYW1cYsElL"" target=""_blank"">https://open.spotify.com/artist/0BmLNz4nSLfoWYW1cYsElL</a>",Rumena
Edward Maya,6XwwFnewNgWp81MYMK8zLq,romanian house,60,237538,"<a href=""https://open.spotify.com/artist/6XwwFnewNgWp81MYMK8zLq"" target=""_blank"">https://open.spotify.com/artist/6XwwFnewNgWp81MYMK8zLq</a>",Rumena
Antonia,4TLzMoEaUDkcAfIlY3Xhxn,romanian pop,46,137846,"<a href=""https://open.spotify.com/artist/4TLzMoEaUDkcAfIlY3Xhxn"" target=""_blank"">https://open.spotify.com/artist/4TLzMoEaUDkcAfIlY3Xhxn</a>",Rumena
Smiley,6jeg7JBX9J9097esK752iR,canadian hip hop,50,37748,"<a href=""https://open.spotify.com/artist/6jeg7JBX9J9097esK752iR"" target=""_blank"">https://open.spotify.com/artist/6jeg7JBX9J9097esK752iR</a>",Rumena
Carla's Dreams,1n5LD9Ar3D6RK2X2ewGvXb,moldovan pop,50,489479,"<a href=""https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb"" target=""_blank"">https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb</a>",Rumena
Akcent,57Pw3FSi1qi2fOY4wKOKjK,classic disco polo,47,183969,"<a href=""https://open.spotify.com/artist/57Pw3FSi1qi2fOY4wKOKjK"" target=""_blank"">https://open.spotify.com/artist/57Pw3FSi1qi2fOY4wKOKjK</a>",Rumena
Fly Project,2Rum2rwDio2My0Md24m3Oa,romanian pop,52,113788,"<a href=""https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa"" target=""_blank"">https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa</a>",Rumena
Morandi,1oiZoULxUJDYGOKMgVefP4,europop,41,51205,"<a href=""https://open.spotify.com/artist/1oiZoULxUJDYGOKMgVefP4"" target=""_blank"">https://open.spotify.com/artist/1oiZoULxUJDYGOKMgVefP4</a>",Rumena
Andra Day,1c4rxrxy8eDLvMVL1DTiBe,r&b,53,401859,"<a href=""https://open.spotify.com/artist/1c4rxrxy8eDLvMVL1DTiBe"" target=""_blank"">https://open.spotify.com/artist/1c4rxrxy8eDLvMVL1DTiBe</a>",Rumena
Connect-R,1omKDrKCcMD79tfK8Vb2Hr,manele,46,178761,"<a href=""https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr"" target=""_blank"">https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr</a>",Rumena
Delialah El-Atwi,48uE72Pl7nSxQYBbstMv97,,31,3160,"<a href=""https://open.spotify.com/artist/48uE72Pl7nSxQYBbstMv97"" target=""_blank"">https://open.spotify.com/artist/48uE72Pl7nSxQYBbstMv97</a>",Rumena
Voltaj,42gT1APXU1oJyVU2zZ3McB,classic romanian pop,30,93195,"<a href=""https://open.spotify.com/artist/42gT1APXU1oJyVU2zZ3McB"" target=""_blank"">https://open.spotify.com/artist/42gT1APXU1oJyVU2zZ3McB</a>",Rumena
Vacations,0U7iI0Dk4Ojvi17nZboNO4,newcastle nsw indie,70,761615,"<a href=""https://open.spotify.com/artist/0U7iI0Dk4Ojvi17nZboNO4"" target=""_blank"">https://open.spotify.com/artist/0U7iI0Dk4Ojvi17nZboNO4</a>",Rumena
The Guess Who,0cQuYRSzlItquYxsQKDvVc,album rock,52,676503,"<a href=""https://open.spotify.com/artist/0cQuYRSzlItquYxsQKDvVc"" target=""_blank"">https://open.spotify.com/artist/0cQuYRSzlItquYxsQKDvVc</a>",Rumena
Ruby Haunt,7LpofGzdLlzTnTLOFUhDD5,chill dream pop,48,73731,"<a href=""https://open.spotify.com/artist/7LpofGzdLlzTnTLOFUhDD5"" target=""_blank"">https://open.spotify.com/artist/7LpofGzdLlzTnTLOFUhDD5</a>",Rumena
F.Charm,0g9bClZlYEbEAIzdYw7Q3I,romanian pop,38,73039,"<a href=""https://open.spotify.com/artist/0g9bClZlYEbEAIzdYw7Q3I"" target=""_blank"">https://open.spotify.com/artist/0g9bClZlYEbEAIzdYw7Q3I</a>",Rumena
Grasu XXL,4BMSu3GY2lP8sH0nmrdgGG,romanian rap,39,199256,"<a href=""https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG"" target=""_blank"">https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG</a>",Rumena
Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,house,50,95503,"<a href=""https://open.spotify.com/artist/26OrZl5U3VNGHU9qUj8EcM"" target=""_blank"">https://open.spotify.com/artist/26OrZl5U3VNGHU9qUj8EcM</a>",Rumena
Paula Seling,0GeZRE8dyvgduV3KTvLFC3,romanian pop,22,7273,"<a href=""https://open.spotify.com/artist/0GeZRE8dyvgduV3KTvLFC3"" target=""_blank"">https://open.spotify.com/artist/0GeZRE8dyvgduV3KTvLFC3</a>",Rumena
Hi-Q,6xwbQp5ir0tD6eb44P3QSb,classic romanian pop,24,29689,"<a href=""https://open.spotify.com/artist/6xwbQp5ir0tD6eb44P3QSb"" target=""_blank"">https://open.spotify.com/artist/6xwbQp5ir0tD6eb44P3QSb</a>",Rumena
Irina Rimes,1OQa8VMULlbmbFmDcdfBZj,moldovan pop,51,480269,"<a href=""https://open.spotify.com/artist/1OQa8VMULlbmbFmDcdfBZj"" target=""_blank"">https://open.spotify.com/artist/1OQa8VMULlbmbFmDcdfBZj</a>",Rumena
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,alternative rock,78,8936784,"<a href=""https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb"" target=""_blank"">https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb</a>",Rumena
Carla's Dreams,1n5LD9Ar3D6RK2X2ewGvXb,moldovan pop,50,489479,"<a href=""https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb"" target=""_blank"">https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb</a>",Rumena
Lidia Buble,69JOH9w7UtJrKnbUpcW2gH,romanian pop,37,203388,"<a href=""https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH"" target=""_blank"">https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH</a>",Rumena
What's Up,0b9WsUtumqqaRg8uHn3dDm,manele,38,77423,"<a href=""https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm"" target=""_blank"">https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm</a>",Rumena
Cam'ron,7iMvwE8qANp3aIfAGKEAwS,battle rap,56,700341,"<a href=""https://open.spotify.com/artist/7iMvwE8qANp3aIfAGKEAwS"" target=""_blank"">https://open.spotify.com/artist/7iMvwE8qANp3aIfAGKEAwS</a>",Rumena
Pouya,4nXOZlYoAD67hF9aUEncMY,aesthetic rap,67,1100146,"<a href=""https://open.spotify.com/artist/4nXOZlYoAD67hF9aUEncMY"" target=""_blank"">https://open.spotify.com/artist/4nXOZlYoAD67hF9aUEncMY</a>",Rumena
Deepcentral,3nb1Shr27xrUiZoTW8J3vy,romanian pop,25,31451,"<a href=""https://open.spotify.com/artist/3nb1Shr27xrUiZoTW8J3vy"" target=""_blank"">https://open.spotify.com/artist/3nb1Shr27xrUiZoTW8J3vy</a>",Rumena
Mark Stam,2TfjCSwYNNsUvw3uhjK9mh,romanian pop,36,93075,"<a href=""https://open.spotify.com/artist/2TfjCSwYNNsUvw3uhjK9mh"" target=""_blank"">https://open.spotify.com/artist/2TfjCSwYNNsUvw3uhjK9mh</a>",Rumena
Killa Fonic,20SBqzpuFoymhieHTNHUgl,romanian rap,49,253278,"<a href=""https://open.spotify.com/artist/20SBqzpuFoymhieHTNHUgl"" target=""_blank"">https://open.spotify.com/artist/20SBqzpuFoymhieHTNHUgl</a>",Rumena
Vescan,5V5qYIV17KGvP5vSMaoY4Y,manele,44,153071,"<a href=""https://open.spotify.com/artist/5V5qYIV17KGvP5vSMaoY4Y"" target=""_blank"">https://open.spotify.com/artist/5V5qYIV17KGvP5vSMaoY4Y</a>",Rumena
Kairas,3Ug4eAerBcBlwia1oHosMY,,42,499,"<a href=""https://open.spotify.com/artist/3Ug4eAerBcBlwia1oHosMY"" target=""_blank"">https://open.spotify.com/artist/3Ug4eAerBcBlwia1oHosMY</a>",Rumena
MAXIMUM THE HORMONE,3AMut7lAb1JjINkn8Fmkhu,j-metal,51,287481,"<a href=""https://open.spotify.com/artist/3AMut7lAb1JjINkn8Fmkhu"" target=""_blank"">https://open.spotify.com/artist/3AMut7lAb1JjINkn8Fmkhu</a>",Rumena
Amaarae,21UPYSRWFKwtqvSAnFnSvS,afro r&b,64,250812,"<a href=""https://open.spotify.com/artist/21UPYSRWFKwtqvSAnFnSvS"" target=""_blank"">https://open.spotify.com/artist/21UPYSRWFKwtqvSAnFnSvS</a>",Rumena
Nicoleta Nuca,7BRYcgYwaw9fhVKX4VUiUA,romanian pop,26,70842,"<a href=""https://open.spotify.com/artist/7BRYcgYwaw9fhVKX4VUiUA"" target=""_blank"">https://open.spotify.com/artist/7BRYcgYwaw9fhVKX4VUiUA</a>",Rumena
Sonny Flame,0qCKd5vRDMRi4KdWsOe8T6,romanian pop,34,16570,"<a href=""https://open.spotify.com/artist/0qCKd5vRDMRi4KdWsOe8T6"" target=""_blank"">https://open.spotify.com/artist/0qCKd5vRDMRi4KdWsOe8T6</a>",Rumena
Mihail,6l5kIaZ51iCClkxrgr904F,romanian pop,28,14924,"<a href=""https://open.spotify.com/artist/6l5kIaZ51iCClkxrgr904F"" target=""_blank"">https://open.spotify.com/artist/6l5kIaZ51iCClkxrgr904F</a>",Rumena
The Click,3s1xcekYgnSkBm8QK1uBYD,hyphy,44,113925,"<a href=""https://open.spotify.com/artist/3s1xcekYgnSkBm8QK1uBYD"" target=""_blank"">https://open.spotify.com/artist/3s1xcekYgnSkBm8QK1uBYD</a>",Rumena
Nicole Cherry,6rgOaYJps51uMmUyzm5fi7,manele,48,269638,"<a href=""https://open.spotify.com/artist/6rgOaYJps51uMmUyzm5fi7"" target=""_blank"">https://open.spotify.com/artist/6rgOaYJps51uMmUyzm5fi7</a>",Rumena
Dan Balan,19rUh2xW9SuBUv5BflsdKq,moldovan pop,45,72077,"<a href=""https://open.spotify.com/artist/19rUh2xW9SuBUv5BflsdKq"" target=""_blank"">https://open.spotify.com/artist/19rUh2xW9SuBUv5BflsdKq</a>",Rumena
Dorian Popa,7qY3EcnVR7pBXBzaHi3bYo,manele,34,184016,"<a href=""https://open.spotify.com/artist/7qY3EcnVR7pBXBzaHi3bYo"" target=""_blank"">https://open.spotify.com/artist/7qY3EcnVR7pBXBzaHi3bYo</a>",Rumena
Ester Peony,1PugRwcQ0OZCWKpwDv7qW7,,29,2176,"<a href=""https://open.spotify.com/artist/1PugRwcQ0OZCWKpwDv7qW7"" target=""_blank"">https://open.spotify.com/artist/1PugRwcQ0OZCWKpwDv7qW7</a>",Rumena
Killa Fonic,20SBqzpuFoymhieHTNHUgl,romanian rap,49,253278,"<a href=""https://open.spotify.com/artist/20SBqzpuFoymhieHTNHUgl"" target=""_blank"">https://open.spotify.com/artist/20SBqzpuFoymhieHTNHUgl</a>",Rumena
Matteo Bocelli,3SzmIPVTtVc0AzbR8kwk0w,,49,63890,"<a href=""https://open.spotify.com/artist/3SzmIPVTtVc0AzbR8kwk0w"" target=""_blank"">https://open.spotify.com/artist/3SzmIPVTtVc0AzbR8kwk0w</a>",Rumena
Monoir,0TmLIfQje5MdX2ovu4yQKz,romanian pop,41,41501,"<a href=""https://open.spotify.com/artist/0TmLIfQje5MdX2ovu4yQKz"" target=""_blank"">https://open.spotify.com/artist/0TmLIfQje5MdX2ovu4yQKz</a>",Rumena
Tranda,46lPxU4nZnI2tTGtu1edGF,romanian rap,26,30028,"<a href=""https://open.spotify.com/artist/46lPxU4nZnI2tTGtu1edGF"" target=""_blank"">https://open.spotify.com/artist/46lPxU4nZnI2tTGtu1edGF</a>",Rumena
Elena Gheorghe,1HyorCKBk8AiwXyhGNtkZp,romanian pop,21,12655,"<a href=""https://open.spotify.com/artist/1HyorCKBk8AiwXyhGNtkZp"" target=""_blank"">https://open.spotify.com/artist/1HyorCKBk8AiwXyhGNtkZp</a>",Rumena
Valentin Uzun,0GaxBuDKPQq1IWLzY2s2G5,moldovan pop,20,2932,"<a href=""https://open.spotify.com/artist/0GaxBuDKPQq1IWLzY2s2G5"" target=""_blank"">https://open.spotify.com/artist/0GaxBuDKPQq1IWLzY2s2G5</a>",Rumena
Spike,3snGdWa15ZvK88bB8hrPi2,otacore,30,1646,"<a href=""https://open.spotify.com/artist/3snGdWa15ZvK88bB8hrPi2"" target=""_blank"">https://open.spotify.com/artist/3snGdWa15ZvK88bB8hrPi2</a>",Rumena
Vundabar,1W4itxt3vwhmrgLEBuVHJ6,boston indie,62,341985,"<a href=""https://open.spotify.com/artist/1W4itxt3vwhmrgLEBuVHJ6"" target=""_blank"">https://open.spotify.com/artist/1W4itxt3vwhmrgLEBuVHJ6</a>",Rumena
Loredana,2Im8m4STDBosjfmb5hmP80,frauenrap,55,1102573,"<a href=""https://open.spotify.com/artist/2Im8m4STDBosjfmb5hmP80"" target=""_blank"">https://open.spotify.com/artist/2Im8m4STDBosjfmb5hmP80</a>",Rumena
Vescan,5V5qYIV17KGvP5vSMaoY4Y,manele,44,153071,"<a href=""https://open.spotify.com/artist/5V5qYIV17KGvP5vSMaoY4Y"" target=""_blank"">https://open.spotify.com/artist/5V5qYIV17KGvP5vSMaoY4Y</a>",Rumena
Libianca,7kjSuFGKhLm8b5qXoMhRkJ,afrobeats,67,362792,"<a href=""https://open.spotify.com/artist/7kjSuFGKhLm8b5qXoMhRkJ"" target=""_blank"">https://open.spotify.com/artist/7kjSuFGKhLm8b5qXoMhRkJ</a>",Rumena
The Motans,05qpk4JDcLSFNJSsPIZ8Ye,romanian pop,48,401961,"<a href=""https://open.spotify.com/artist/05qpk4JDcLSFNJSsPIZ8Ye"" target=""_blank"">https://open.spotify.com/artist/05qpk4JDcLSFNJSsPIZ8Ye</a>",Rumena
Cleopatra Stratan,0Ejsh870ekvlkgnaQkadAG,moldovan pop,33,39744,"<a href=""https://open.spotify.com/artist/0Ejsh870ekvlkgnaQkadAG"" target=""_blank"">https://open.spotify.com/artist/0Ejsh870ekvlkgnaQkadAG</a>",Rumena
Deepside Deejays,6vX7oKuIYWILZ6MndX1KiK,romanian house,31,39342,"<a href=""https://open.spotify.com/artist/6vX7oKuIYWILZ6MndX1KiK"" target=""_blank"">https://open.spotify.com/artist/6vX7oKuIYWILZ6MndX1KiK</a>",Rumena
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,latin hip hop,83,33887246,"<a href=""https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m"" target=""_blank"">https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m</a>",Rumena
Liviu Teodorescu,7Ml36YHsejaW7jVjJAhW4a,romanian pop,36,177894,"<a href=""https://open.spotify.com/artist/7Ml36YHsejaW7jVjJAhW4a"" target=""_blank"">https://open.spotify.com/artist/7Ml36YHsejaW7jVjJAhW4a</a>",Rumena
Liviu Hodor,0gB4c7SDobc4ZV9sLf1huZ,romanian house,25,10649,"<a href=""https://open.spotify.com/artist/0gB4c7SDobc4ZV9sLf1huZ"" target=""_blank"">https://open.spotify.com/artist/0gB4c7SDobc4ZV9sLf1huZ</a>",Rumena
Alina Eremia,6cpj6MeLF0pLx34Un9Bpj3,romanian pop,44,197964,"<a href=""https://open.spotify.com/artist/6cpj6MeLF0pLx34Un9Bpj3"" target=""_blank"">https://open.spotify.com/artist/6cpj6MeLF0pLx34Un9Bpj3</a>",Rumena
Grasu XXL,4BMSu3GY2lP8sH0nmrdgGG,romanian rap,39,199256,"<a href=""https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG"" target=""_blank"">https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG</a>",Rumena
Alamat,5n85IrVFHhxKEa65tcXFgW,p-pop,42,61323,"<a href=""https://open.spotify.com/artist/5n85IrVFHhxKEa65tcXFgW"" target=""_blank"">https://open.spotify.com/artist/5n85IrVFHhxKEa65tcXFgW</a>",Rumena
Neil Diamond,7mEIug7XUlQHikrFxjTWes,adult standards,64,2573715,"<a href=""https://open.spotify.com/artist/7mEIug7XUlQHikrFxjTWes"" target=""_blank"">https://open.spotify.com/artist/7mEIug7XUlQHikrFxjTWes</a>",Rumena
Aurelian Temisan,6mqLZp9zPXpLOR7xexBVcu,,8,672,"<a href=""https://open.spotify.com/artist/6mqLZp9zPXpLOR7xexBVcu"" target=""_blank"">https://open.spotify.com/artist/6mqLZp9zPXpLOR7xexBVcu</a>",Rumena
Lidia Buble,69JOH9w7UtJrKnbUpcW2gH,romanian pop,37,203388,"<a href=""https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH"" target=""_blank"">https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH</a>",Rumena
Oana Radu,2br2VHpIb5S6LIO9gz8P88,manele,38,99422,"<a href=""https://open.spotify.com/artist/2br2VHpIb5S6LIO9gz8P88"" target=""_blank"">https://open.spotify.com/artist/2br2VHpIb5S6LIO9gz8P88</a>",Rumena
Rashid Ali,281Vp9LDrWkHMHQzfQHWCt,filmi,53,311618,"<a href=""https://open.spotify.com/artist/281Vp9LDrWkHMHQzfQHWCt"" target=""_blank"">https://open.spotify.com/artist/281Vp9LDrWkHMHQzfQHWCt</a>",Rumena
Tibi Scobiola,4yI1ikqByDGRVEPT7JeMej,,0,26,"<a href=""https://open.spotify.com/artist/4yI1ikqByDGRVEPT7JeMej"" target=""_blank"">https://open.spotify.com/artist/4yI1ikqByDGRVEPT7JeMej</a>",Rumena
Tom Boxer,0Qz06Kvk8662UwwVMpjYet,romanian house,34,37228,"<a href=""https://open.spotify.com/artist/0Qz06Kvk8662UwwVMpjYet"" target=""_blank"">https://open.spotify.com/artist/0Qz06Kvk8662UwwVMpjYet</a>",Rumena
Edward Sanda,2D8tuLHq2d4mctp2WTk62V,romanian pop,38,97117,"<a href=""https://open.spotify.com/artist/2D8tuLHq2d4mctp2WTk62V"" target=""_blank"">https://open.spotify.com/artist/2D8tuLHq2d4mctp2WTk62V</a>",Rumena
Costi Ionita,3JI7vQAX2z1B0PxX01JJRp,manele,18,10799,"<a href=""https://open.spotify.com/artist/3JI7vQAX2z1B0PxX01JJRp"" target=""_blank"">https://open.spotify.com/artist/3JI7vQAX2z1B0PxX01JJRp</a>",Rumena
Connect-R,1omKDrKCcMD79tfK8Vb2Hr,manele,46,178761,"<a href=""https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr"" target=""_blank"">https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr</a>",Rumena
What's Up,0b9WsUtumqqaRg8uHn3dDm,manele,38,77423,"<a href=""https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm"" target=""_blank"">https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm</a>",Rumena
Corina Smith,7mXfsy3lF4kU0f2KTNKSr8,pop reggaeton,55,201884,"<a href=""https://open.spotify.com/artist/7mXfsy3lF4kU0f2KTNKSr8"" target=""_blank"">https://open.spotify.com/artist/7mXfsy3lF4kU0f2KTNKSr8</a>",Rumena
DJ Project,1oqThNqOfhev071PvmOwWQ,romanian house,44,176660,"<a href=""https://open.spotify.com/artist/1oqThNqOfhev071PvmOwWQ"" target=""_blank"">https://open.spotify.com/artist/1oqThNqOfhev071PvmOwWQ</a>",Rumena
Andrei Leonte,4vkouYfU3CknIdjpiRsACJ,,4,3080,"<a href=""https://open.spotify.com/artist/4vkouYfU3CknIdjpiRsACJ"" target=""_blank"">https://open.spotify.com/artist/4vkouYfU3CknIdjpiRsACJ</a>",Rumena
Alex Velea,1V4elwsLx3Lz43ma61eySA,manele,50,193471,"<a href=""https://open.spotify.com/artist/1V4elwsLx3Lz43ma61eySA"" target=""_blank"">https://open.spotify.com/artist/1V4elwsLx3Lz43ma61eySA</a>",Rumena
C Blu,2OjTwiWZJUuKNcNRPC0VTE,bronx drill,47,108457,"<a href=""https://open.spotify.com/artist/2OjTwiWZJUuKNcNRPC0VTE"" target=""_blank"">https://open.spotify.com/artist/2OjTwiWZJUuKNcNRPC0VTE</a>",Rumena
Mario Fresh,2vMjgLGSb1lKiHySf3l9lF,romanian pop,42,117587,"<a href=""https://open.spotify.com/artist/2vMjgLGSb1lKiHySf3l9lF"" target=""_blank"">https://open.spotify.com/artist/2vMjgLGSb1lKiHySf3l9lF</a>",Rumena
Maria Ilieva,6cl0Mzx0Mt4XY5NSk89KLx,bulgarian pop,26,17723,"<a href=""https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx"" target=""_blank"">https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx</a>",Rumena
Kanita,5bXGHYmmARo1ixC6mGHIge,albanian pop,32,11944,"<a href=""https://open.spotify.com/artist/5bXGHYmmARo1ixC6mGHIge"" target=""_blank"">https://open.spotify.com/artist/5bXGHYmmARo1ixC6mGHIge</a>",Rumena
O-Zone,5M5PjPSiKeXynM6Ohu350r,eurodance,53,114820,"<a href=""https://open.spotify.com/artist/5M5PjPSiKeXynM6Ohu350r"" target=""_blank"">https://open.spotify.com/artist/5M5PjPSiKeXynM6Ohu350r</a>",Rumena
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,conscious hip hop,86,25908226,"<a href=""https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg"" target=""_blank"">https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg</a>",Rumena
Grasu XXL,4BMSu3GY2lP8sH0nmrdgGG,romanian rap,39,199256,"<a href=""https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG"" target=""_blank"">https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG</a>",Rumena
Miracle Tones,4rXABp4A7KjG9elWFNAbO4,binaural,77,135853,"<a href=""https://open.spotify.com/artist/4rXABp4A7KjG9elWFNAbO4"" target=""_blank"">https://open.spotify.com/artist/4rXABp4A7KjG9elWFNAbO4</a>",Rumena
Cezar & Paulinho,0padwH2BcP3olMtXhfW24N,sertanejo,54,126862,"<a href=""https://open.spotify.com/artist/0padwH2BcP3olMtXhfW24N"" target=""_blank"">https://open.spotify.com/artist/0padwH2BcP3olMtXhfW24N</a>",Rumena
Glance,4zsm9w2iVTLhuOIhnpqz9M,,30,703,"<a href=""https://open.spotify.com/artist/4zsm9w2iVTLhuOIhnpqz9M"" target=""_blank"">https://open.spotify.com/artist/4zsm9w2iVTLhuOIhnpqz9M</a>",Rumena
Dima Trofim,6oDSRt5szYQgujEpsR5rce,,7,468,"<a href=""https://open.spotify.com/artist/6oDSRt5szYQgujEpsR5rce"" target=""_blank"">https://open.spotify.com/artist/6oDSRt5szYQgujEpsR5rce</a>",Rumena
Seredinschi,4NMtBs4MtGabW06bo0JlMN,,8,2088,"<a href=""https://open.spotify.com/artist/4NMtBs4MtGabW06bo0JlMN"" target=""_blank"">https://open.spotify.com/artist/4NMtBs4MtGabW06bo0JlMN</a>",Rumena
Roar,7dIpKWlEeAljA20vFJ82RD,pov: indie,64,764139,"<a href=""https://open.spotify.com/artist/7dIpKWlEeAljA20vFJ82RD"" target=""_blank"">https://open.spotify.com/artist/7dIpKWlEeAljA20vFJ82RD</a>",Rumena
Yanka,1oSTzZ38B2gW2M8BEgzRUP,russian punk,26,27678,"<a href=""https://open.spotify.com/artist/1oSTzZ38B2gW2M8BEgzRUP"" target=""_blank"">https://open.spotify.com/artist/1oSTzZ38B2gW2M8BEgzRUP</a>",Rumena
Speaker Knockerz,3KuLo66B73btyQpdXlkqFx,melodic rap,52,662591,"<a href=""https://open.spotify.com/artist/3KuLo66B73btyQpdXlkqFx"" target=""_blank"">https://open.spotify.com/artist/3KuLo66B73btyQpdXlkqFx</a>",Rumena
Tom Boxer,0Qz06Kvk8662UwwVMpjYet,romanian house,34,37228,"<a href=""https://open.spotify.com/artist/0Qz06Kvk8662UwwVMpjYet"" target=""_blank"">https://open.spotify.com/artist/0Qz06Kvk8662UwwVMpjYet</a>",Rumena
Fly Project,2Rum2rwDio2My0Md24m3Oa,romanian pop,52,113788,"<a href=""https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa"" target=""_blank"">https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa</a>",Rumena
L'Orange,5kJsAiwFWEaNRPwvtkjnXz,instrumental hip hop,37,44454,"<a href=""https://open.spotify.com/artist/5kJsAiwFWEaNRPwvtkjnXz"" target=""_blank"">https://open.spotify.com/artist/5kJsAiwFWEaNRPwvtkjnXz</a>",Rumena
Addal,4KvEeVTVVyMlEhr5ovZBOT,,38,47808,"<a href=""https://open.spotify.com/artist/4KvEeVTVVyMlEhr5ovZBOT"" target=""_blank"">https://open.spotify.com/artist/4KvEeVTVVyMlEhr5ovZBOT</a>",Rumena
Andrei Leonte,4vkouYfU3CknIdjpiRsACJ,,4,3080,"<a href=""https://open.spotify.com/artist/4vkouYfU3CknIdjpiRsACJ"" target=""_blank"">https://open.spotify.com/artist/4vkouYfU3CknIdjpiRsACJ</a>",Rumena
Adrian Sina,0Fkl69O6uKM9lTIX9aIKpj,romanian pop,29,23838,"<a href=""https://open.spotify.com/artist/0Fkl69O6uKM9lTIX9aIKpj"" target=""_blank"">https://open.spotify.com/artist/0Fkl69O6uKM9lTIX9aIKpj</a>",Rumena
Irina Loghin,3MOeFK0Be57Mi1x5oLCfuL,muzica ardeleneasca,20,7789,"<a href=""https://open.spotify.com/artist/3MOeFK0Be57Mi1x5oLCfuL"" target=""_blank"">https://open.spotify.com/artist/3MOeFK0Be57Mi1x5oLCfuL</a>",Rumena
Azis,1vAwQYTE1k5MBhNsvqphp1,bulgarian pop,47,101346,"<a href=""https://open.spotify.com/artist/1vAwQYTE1k5MBhNsvqphp1"" target=""_blank"">https://open.spotify.com/artist/1vAwQYTE1k5MBhNsvqphp1</a>",Bulgara
Andrea Bocelli,3EA9hVIzKfFiQI0Kikz2wo,classical tenor,65,2570512,"<a href=""https://open.spotify.com/artist/3EA9hVIzKfFiQI0Kikz2wo"" target=""_blank"">https://open.spotify.com/artist/3EA9hVIzKfFiQI0Kikz2wo</a>",Bulgara
GRAHAM,662lI9CXPZ0a6ou4CkLr0G,,59,52229,"<a href=""https://open.spotify.com/artist/662lI9CXPZ0a6ou4CkLr0G"" target=""_blank"">https://open.spotify.com/artist/662lI9CXPZ0a6ou4CkLr0G</a>",Bulgara
Mihaela Fileva,4tLUiRuS5pMJRavaw6utMb,bulgarian pop,30,29161,"<a href=""https://open.spotify.com/artist/4tLUiRuS5pMJRavaw6utMb"" target=""_blank"">https://open.spotify.com/artist/4tLUiRuS5pMJRavaw6utMb</a>",Bulgara
